Symbol,Name,Summary Quote,
TROW,"T. Rowe Price Group, Inc.",https://www.nasdaq.com/symbol/trow,
TTOO,"T2 Biosystems, Inc.",https://www.nasdaq.com/symbol/ttoo,
TRHC,"Tabula Rasa HealthCare, Inc.",https://www.nasdaq.com/symbol/trhc,
TCMD,"Tactile Systems Technology, Inc.",https://www.nasdaq.com/symbol/tcmd,
TAIT,Taitron Components Incorporated,https://www.nasdaq.com/symbol/tait,
TTWO,"Take-Two Interactive Software, Inc.",https://www.nasdaq.com/symbol/ttwo,
TLND,Talend S.A.,https://www.nasdaq.com/symbol/tlnd,
TNDM,"Tandem Diabetes Care, Inc.",https://www.nasdaq.com/symbol/tndm,
TLF,"Tandy Leather Factory, Inc.",https://www.nasdaq.com/symbol/tlf,
TANH,Tantech Holdings Ltd.,https://www.nasdaq.com/symbol/tanh,
TPIV,TapImmune Inc.,https://www.nasdaq.com/symbol/tpiv,
TEDU,"Tarena International, Inc.",https://www.nasdaq.com/symbol/tedu,
TATT,TAT Technologies Ltd.,https://www.nasdaq.com/symbol/tatt,
TAYD,"Taylor Devices, Inc.",https://www.nasdaq.com/symbol/tayd,
CGBD,"TCG BDC, Inc.",https://www.nasdaq.com/symbol/cgbd,
TCPC,TCP Capital Corp.,https://www.nasdaq.com/symbol/tcpc,
AMTD,TD Ameritrade Holding Corporation,https://www.nasdaq.com/symbol/amtd,
PETZ,"TDH Holdings, Inc.",https://www.nasdaq.com/symbol/petz,
TECD,Tech Data Corporation,https://www.nasdaq.com/symbol/tecd,
TCCO,Technical Communications Corporation,https://www.nasdaq.com/symbol/tcco,
TTGT,"TechTarget, Inc.",https://www.nasdaq.com/symbol/ttgt,
TGLS,Tecnoglass Inc.,https://www.nasdaq.com/symbol/tgls,
TGEN,Tecogen Inc.,https://www.nasdaq.com/symbol/tgen,
TNAV,"Telenav, Inc.",https://www.nasdaq.com/symbol/tnav,
TLGT,"Teligent, Inc.",https://www.nasdaq.com/symbol/tlgt,
TELL,Tellurian Inc.,https://www.nasdaq.com/symbol/tell,
TENX,"Tenax Therapeutics, Inc.",https://www.nasdaq.com/symbol/tenx,
TERP,"TerraForm Power, Inc.",https://www.nasdaq.com/symbol/terp,
TBNK,Territorial Bancorp Inc.,https://www.nasdaq.com/symbol/tbnk,
TSRO,"TESARO, Inc.",https://www.nasdaq.com/symbol/tsro,
TSLA,"Tesla, Inc. ",https://www.nasdaq.com/symbol/tsla,
TESS,TESSCO Technologies Incorporated,https://www.nasdaq.com/symbol/tess,
TTEK,"Tetra Tech, Inc.",https://www.nasdaq.com/symbol/ttek,
TTPH,"Tetraphase Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/ttph,
TCBI,"Texas Capital Bancshares, Inc.",https://www.nasdaq.com/symbol/tcbi,
TCBIL,"Texas Capital Bancshares, Inc.",https://www.nasdaq.com/symbol/tcbil,
TCBIP,"Texas Capital Bancshares, Inc.",https://www.nasdaq.com/symbol/tcbip,
TCBIW,"Texas Capital Bancshares, Inc.",https://www.nasdaq.com/symbol/tcbiw,
TXN,Texas Instruments Incorporated,https://www.nasdaq.com/symbol/txn,
TXRH,"Texas Roadhouse, Inc.",https://www.nasdaq.com/symbol/txrh,
TFSL,TFS Financial Corporation,https://www.nasdaq.com/symbol/tfsl,
TGTX,"TG Therapeutics, Inc.",https://www.nasdaq.com/symbol/tgtx,
ANDE,"The Andersons, Inc.",https://www.nasdaq.com/symbol/ande,
TBBK,"The Bancorp, Inc.",https://www.nasdaq.com/symbol/tbbk,
BPRN,The Bank of Princeton,https://www.nasdaq.com/symbol/bprn,
CG,The Carlyle Group L.P.,https://www.nasdaq.com/symbol/cg,
TCGP,The Carlyle Group L.P.,https://www.nasdaq.com/symbol/tcgp,
CAKE,The Cheesecake Factory Incorporated,https://www.nasdaq.com/symbol/cake,
CHEF,"The Chefs&#39; Warehouse, Inc.",https://www.nasdaq.com/symbol/chef,
TCFC,The Community Financial Corporation,https://www.nasdaq.com/symbol/tcfc,
DSGX,The Descartes Systems Group Inc.,https://www.nasdaq.com/symbol/dsgx,
DXYN,"The Dixie Group, Inc.",https://www.nasdaq.com/symbol/dxyn,
ENSG,"The Ensign Group, Inc.",https://www.nasdaq.com/symbol/ensg,
XONE,The ExOne Company,https://www.nasdaq.com/symbol/xone,
FINL,"The Finish Line, Inc.",https://www.nasdaq.com/symbol/finl,
FBMS,"The First Bancshares, Inc.",https://www.nasdaq.com/symbol/fbms,
FLIC,The First of Long Island Corporation,https://www.nasdaq.com/symbol/flic,
GT,The Goodyear Tire & Rubber Company,https://www.nasdaq.com/symbol/gt,
HABT,"The Habit Restaurants, Inc.",https://www.nasdaq.com/symbol/habt,
HCKT,"The Hackett Group, Inc.",https://www.nasdaq.com/symbol/hckt,
HAIN,"The Hain Celestial Group, Inc.",https://www.nasdaq.com/symbol/hain,
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",https://www.nasdaq.com/symbol/cuba,
INTG,The Intergroup Corporation,https://www.nasdaq.com/symbol/intg,
JYNT,The Joint Corp.,https://www.nasdaq.com/symbol/jynt,
KEYW,The KEYW Holding Corporation,https://www.nasdaq.com/symbol/keyw,
KHC,The Kraft Heinz Company,https://www.nasdaq.com/symbol/khc,
OLD,The Long-Term Care ETF,https://www.nasdaq.com/symbol/old,
MSG,The Madison Square Garden Company,https://www.nasdaq.com/symbol/msg,
MDCO,The Medicines Company,https://www.nasdaq.com/symbol/mdco,
MEET,"The Meet Group, Inc.",https://www.nasdaq.com/symbol/meet,
MIK,"The Michaels Companies, Inc.",https://www.nasdaq.com/symbol/mik,
MIDD,The Middleby Corporation,https://www.nasdaq.com/symbol/midd,
NAVG,"The Navigators Group, Inc.",https://www.nasdaq.com/symbol/navg,
SLIM,The Obesity ETF,https://www.nasdaq.com/symbol/slim,
STKS,"The ONE Group Hospitality, Inc.",https://www.nasdaq.com/symbol/stks,
ORG,The Organics ETF,https://www.nasdaq.com/symbol/org,
PRSC,The Providence Service Corporation,https://www.nasdaq.com/symbol/prsc,
RMR,The RMR Group Inc.,https://www.nasdaq.com/symbol/rmr,
SMPL,The Simply Good Foods Company,https://www.nasdaq.com/symbol/smpl,
SMPLW,The Simply Good Foods Company,https://www.nasdaq.com/symbol/smplw,
TSG,The Stars Group Inc.,https://www.nasdaq.com/symbol/tsg,
TTD,"The Trade Desk, Inc.",https://www.nasdaq.com/symbol/ttd,
ULTI,"The Ultimate Software Group, Inc.",https://www.nasdaq.com/symbol/ulti,
YORW,The York Water Company,https://www.nasdaq.com/symbol/yorw,
NCTY,The9 Limited,https://www.nasdaq.com/symbol/ncty,
TXMD,"TherapeuticsMD, Inc.",https://www.nasdaq.com/symbol/txmd,
TRPX,Therapix Biosciences Ltd.,https://www.nasdaq.com/symbol/trpx,
TBPH,"Theravance Biopharma, Inc.",https://www.nasdaq.com/symbol/tbph,
TST,"TheStreet, Inc.",https://www.nasdaq.com/symbol/tst,
TCRD,"THL Credit, Inc.",https://www.nasdaq.com/symbol/tcrd,
TIBR,Tiberius Acquisition Corporation,https://www.nasdaq.com/symbol/tibr,
TIBRU,Tiberius Acquisition Corporation,https://www.nasdaq.com/symbol/tibru,
TIBRW,Tiberius Acquisition Corporation,https://www.nasdaq.com/symbol/tibrw,
TIG,TiGenix,https://www.nasdaq.com/symbol/tig,
TTS,"Tile Shop Hldgs, Inc.",https://www.nasdaq.com/symbol/tts,
TSBK,"Timberland Bancorp, Inc.",https://www.nasdaq.com/symbol/tsbk,
TNTR,"Tintri, Inc.",https://www.nasdaq.com/symbol/tntr,
TIPT,Tiptree Inc.,https://www.nasdaq.com/symbol/tipt,
TITN,Titan Machinery Inc.,https://www.nasdaq.com/symbol/titn,
TTNP,"Titan Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/ttnp,
TVTY,"Tivity Health, Inc.",https://www.nasdaq.com/symbol/tvty,
TIVO,TiVo Corporation,https://www.nasdaq.com/symbol/tivo,
TMUS,"T-Mobile US, Inc.",https://www.nasdaq.com/symbol/tmus,
TMSR,TMSR Holding Company Limited,https://www.nasdaq.com/symbol/tmsr,
TOCA,Tocagen Inc.,https://www.nasdaq.com/symbol/toca,
TNXP,Tonix Pharmaceuticals Holding Corp.,https://www.nasdaq.com/symbol/tnxp,
TISA,"Top Image Systems, Ltd.",https://www.nasdaq.com/symbol/tisa,
TOPS,TOP Ships Inc.,https://www.nasdaq.com/symbol/tops,
TRCH,"Torchlight Energy Resources, Inc.",https://www.nasdaq.com/symbol/trch,
TRMD,TORM plc,https://www.nasdaq.com/symbol/trmd,
TSEM,Tower Semiconductor Ltd.,https://www.nasdaq.com/symbol/tsem,
CLUB,"Town Sports International Holdings, Inc.",https://www.nasdaq.com/symbol/club,
TOWN,Towne Bank,https://www.nasdaq.com/symbol/town,
TPIC,"TPI Composites, Inc.",https://www.nasdaq.com/symbol/tpic,
TCON,"TRACON Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/tcon,
TSCO,Tractor Supply Company,https://www.nasdaq.com/symbol/tsco,
TWMC,Trans World Entertainment Corp.,https://www.nasdaq.com/symbol/twmc,
TACT,TransAct Technologies Incorporated,https://www.nasdaq.com/symbol/tact,
TRNS,"Transcat, Inc.",https://www.nasdaq.com/symbol/trns,
TGA,TransGlobe Energy Corporation,https://www.nasdaq.com/symbol/tga,
TA,TravelCenters of America LLC,https://www.nasdaq.com/symbol/ta,
TANNI,TravelCenters of America LLC,https://www.nasdaq.com/symbol/tanni,
TANNL,TravelCenters of America LLC,https://www.nasdaq.com/symbol/tannl,
TANNZ,TravelCenters of America LLC,https://www.nasdaq.com/symbol/tannz,
TZOO,Travelzoo,https://www.nasdaq.com/symbol/tzoo,
TRMT,Tremont Mortgage Trust,https://www.nasdaq.com/symbol/trmt,
TRVN,"Trevena, Inc.",https://www.nasdaq.com/symbol/trvn,
TCBK,TriCo Bancshares,https://www.nasdaq.com/symbol/tcbk,
TRIL,Trillium Therapeutics Inc.,https://www.nasdaq.com/symbol/tril,
TRS,TriMas Corporation,https://www.nasdaq.com/symbol/trs,
TRMB,Trimble Inc.,https://www.nasdaq.com/symbol/trmb,
TRIB,Trinity Biotech plc,https://www.nasdaq.com/symbol/trib,
TMCXU,Trinity Merger Corp.,https://www.nasdaq.com/symbol/tmcxu,
TRIP,"TripAdvisor, Inc.",https://www.nasdaq.com/symbol/trip,
TSC,"TriState Capital Holdings, Inc.",https://www.nasdaq.com/symbol/tsc,
TSCAP,"TriState Capital Holdings, Inc.",https://www.nasdaq.com/symbol/tscap,
TBK,"Triumph Bancorp, Inc.",https://www.nasdaq.com/symbol/tbk,
TRVG,trivago N.V.,https://www.nasdaq.com/symbol/trvg,
TRNC,"tronc, Inc.",https://www.nasdaq.com/symbol/trnc,
TROV,"TrovaGene, Inc.",https://www.nasdaq.com/symbol/trov,
TRUE,"TrueCar, Inc.",https://www.nasdaq.com/symbol/true,
THST,"Truett-Hurst, Inc.",https://www.nasdaq.com/symbol/thst,
TRUP,"Trupanion, Inc.",https://www.nasdaq.com/symbol/trup,
TRST,TrustCo Bank Corp NY,https://www.nasdaq.com/symbol/trst,
TRMK,Trustmark Corporation,https://www.nasdaq.com/symbol/trmk,
TSRI,"TSR, Inc.",https://www.nasdaq.com/symbol/tsri,
TTEC,"TTEC Holdings, Inc.",https://www.nasdaq.com/symbol/ttec,
TTMI,"TTM Technologies, Inc.",https://www.nasdaq.com/symbol/ttmi,
TCX,Tucows Inc.,https://www.nasdaq.com/symbol/tcx,
TUES,Tuesday Morning Corp.,https://www.nasdaq.com/symbol/tues,
TOUR,Tuniu Corporation,https://www.nasdaq.com/symbol/tour,
HEAR,Turtle Beach Corporation,https://www.nasdaq.com/symbol/hear,
FOX,"Twenty-First Century Fox, Inc.",https://www.nasdaq.com/symbol/fox,
FOXA,"Twenty-First Century Fox, Inc.",https://www.nasdaq.com/symbol/foxa,
TWIN,"Twin Disc, Incorporated",https://www.nasdaq.com/symbol/twin,
TRCB,Two River Bancorp,https://www.nasdaq.com/symbol/trcb,
TYME,"Tyme Technologies, Inc.",https://www.nasdaq.com/symbol/tyme,
USCR,"U S Concrete, Inc.",https://www.nasdaq.com/symbol/uscr,
PRTS,"U.S. Auto Parts Network, Inc.",https://www.nasdaq.com/symbol/prts,
USEG,U.S. Energy Corp.,https://www.nasdaq.com/symbol/useg,
GROW,"U.S. Global Investors, Inc.",https://www.nasdaq.com/symbol/grow,
USAU,U.S. Gold Corp.,https://www.nasdaq.com/symbol/usau,
UBNT,"Ubiquiti Networks, Inc.",https://www.nasdaq.com/symbol/ubnt,
UFPT,"UFP Technologies, Inc.",https://www.nasdaq.com/symbol/ufpt,
ULTA,"Ulta Beauty, Inc.",https://www.nasdaq.com/symbol/ulta,
UCTT,"Ultra Clean Holdings, Inc.",https://www.nasdaq.com/symbol/uctt,
UPL,Ultra Petroleum Corp.,https://www.nasdaq.com/symbol/upl,
RARE,Ultragenyx Pharmaceutical Inc.,https://www.nasdaq.com/symbol/rare,
ULBI,Ultralife Corporation,https://www.nasdaq.com/symbol/ulbi,
UMBF,UMB Financial Corporation,https://www.nasdaq.com/symbol/umbf,
UMPQ,Umpqua Holdings Corporation,https://www.nasdaq.com/symbol/umpq,
UNAM,Unico American Corporation,https://www.nasdaq.com/symbol/unam,
UBSH,Union Bankshares Corporation,https://www.nasdaq.com/symbol/ubsh,
UNB,"Union Bankshares, Inc.",https://www.nasdaq.com/symbol/unb,
QURE,uniQure N.V.,https://www.nasdaq.com/symbol/qure,
UBCP,"United Bancorp, Inc.",https://www.nasdaq.com/symbol/ubcp,
UBOH,"United Bancshares, Inc.",https://www.nasdaq.com/symbol/uboh,
UBSI,"United Bankshares, Inc.",https://www.nasdaq.com/symbol/ubsi,
UCBA,United Community Bancorp,https://www.nasdaq.com/symbol/ucba,
UCBI,"United Community Banks, Inc.",https://www.nasdaq.com/symbol/ucbi,
UCFC,United Community Financial Corp.,https://www.nasdaq.com/symbol/ucfc,
UBNK,"United Financial Bancorp, Inc. ",https://www.nasdaq.com/symbol/ubnk,
UFCS,"United Fire Group, Inc",https://www.nasdaq.com/symbol/ufcs,
UIHC,United Insurance Holdings Corp.,https://www.nasdaq.com/symbol/uihc,
UNFI,"United Natural Foods, Inc.",https://www.nasdaq.com/symbol/unfi,
UBFO,United Security Bancshares,https://www.nasdaq.com/symbol/ubfo,
USLM,"United States Lime & Minerals, Inc.",https://www.nasdaq.com/symbol/uslm,
UTHR,United Therapeutics Corporation,https://www.nasdaq.com/symbol/uthr,
UG,"United-Guardian, Inc.",https://www.nasdaq.com/symbol/ug,
UNIT,Uniti Group Inc.,https://www.nasdaq.com/symbol/unit,
UNTY,"Unity Bancorp, Inc.",https://www.nasdaq.com/symbol/unty,
UBX,"Unity Biotechnology, Inc.",https://www.nasdaq.com/symbol/ubx,
OLED,Universal Display Corporation,https://www.nasdaq.com/symbol/oled,
UEIC,Universal Electronics Inc.,https://www.nasdaq.com/symbol/ueic,
UFPI,"Universal Forest Products, Inc.",https://www.nasdaq.com/symbol/ufpi,
ULH,"Universal Logistics Holdings, Inc.",https://www.nasdaq.com/symbol/ulh,
USAP,"Universal Stainless & Alloy Products, Inc.",https://www.nasdaq.com/symbol/usap,
UVSP,Univest Corporation of Pennsylvania,https://www.nasdaq.com/symbol/uvsp,
UMRX,Unum Therapeutics Inc.,https://www.nasdaq.com/symbol/umrx,
UPLD,"Upland Software, Inc.",https://www.nasdaq.com/symbol/upld,
UONE,"Urban One, Inc. ",https://www.nasdaq.com/symbol/uone,
UONEK,"Urban One, Inc. ",https://www.nasdaq.com/symbol/uonek,
URBN,"Urban Outfitters, Inc.",https://www.nasdaq.com/symbol/urbn,
URGN,UroGen Pharma Ltd.,https://www.nasdaq.com/symbol/urgn,
ECOL,"US Ecology, Inc.",https://www.nasdaq.com/symbol/ecol,
USAT,"USA Technologies, Inc.",https://www.nasdaq.com/symbol/usat,
USATP,"USA Technologies, Inc.",https://www.nasdaq.com/symbol/usatp,
USAK,"USA Truck, Inc.",https://www.nasdaq.com/symbol/usak,
UTMD,"Utah Medical Products, Inc.",https://www.nasdaq.com/symbol/utmd,
UTSI,UTStarcom Holdings Corp,https://www.nasdaq.com/symbol/utsi,
VLRX,"Valeritas Holdings, Inc.",https://www.nasdaq.com/symbol/vlrx,
VALX,Validea Market Legends ETF,https://www.nasdaq.com/symbol/valx,
VALU,"Value Line, Inc.",https://www.nasdaq.com/symbol/valu,
VNDA,Vanda Pharmaceuticals Inc.,https://www.nasdaq.com/symbol/vnda,
BBH,VanEck Vectors Biotech ETF,https://www.nasdaq.com/symbol/bbh,
GNRX,VanEck Vectors Generic Drugs ETF,https://www.nasdaq.com/symbol/gnrx,
PPH,VanEck Vectors Pharmaceutical ETF,https://www.nasdaq.com/symbol/pph,
VWOB,Vanguard Emerging Markets Government Bond ETF,https://www.nasdaq.com/symbol/vwob,
VNQI,Vanguard Global ex-U.S. Real Estate ETF,https://www.nasdaq.com/symbol/vnqi,
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,https://www.nasdaq.com/symbol/vcit,
VGIT,Vanguard Intermediate-Term Treasury ETF,https://www.nasdaq.com/symbol/vgit,
VIGI,Vanguard International Dividend Appreciation ETF,https://www.nasdaq.com/symbol/vigi,
VYMI,Vanguard International High Dividend Yield ETF,https://www.nasdaq.com/symbol/vymi,
VCLT,Vanguard Long-Term Corporate Bond ETF,https://www.nasdaq.com/symbol/vclt,
VGLT,Vanguard Long-Treasury ETF,https://www.nasdaq.com/symbol/vglt,
VMBS,Vanguard Mortgage-Backed Securities ETF,https://www.nasdaq.com/symbol/vmbs,
VONE,Vanguard Russell 1000 ETF,https://www.nasdaq.com/symbol/vone,
VONG,Vanguard Russell 1000 Growth ETF,https://www.nasdaq.com/symbol/vong,
VONV,Vanguard Russell 1000 Value ETF,https://www.nasdaq.com/symbol/vonv,
VTWO,Vanguard Russell 2000 ETF,https://www.nasdaq.com/symbol/vtwo,
VTWG,Vanguard Russell 2000 Growth ETF,https://www.nasdaq.com/symbol/vtwg,
VTWV,Vanguard Russell 2000 Value ETF,https://www.nasdaq.com/symbol/vtwv,
VTHR,Vanguard Russell 3000 ETF,https://www.nasdaq.com/symbol/vthr,
VCSH,Vanguard Short-Term Corporate Bond ETF,https://www.nasdaq.com/symbol/vcsh,
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,https://www.nasdaq.com/symbol/vtip,
VGSH,Vanguard Short-Term Treasury ETF,https://www.nasdaq.com/symbol/vgsh,
VTC,Vanguard Total Corporate Bond ETF,https://www.nasdaq.com/symbol/vtc,
BNDX,Vanguard Total International Bond ETF,https://www.nasdaq.com/symbol/bndx,
VXUS,Vanguard Total International Stock ETF,https://www.nasdaq.com/symbol/vxus,
VEAC,Vantage Energy Acquisition Corp.,https://www.nasdaq.com/symbol/veac,
VEACU,Vantage Energy Acquisition Corp.,https://www.nasdaq.com/symbol/veacu,
VEACW,Vantage Energy Acquisition Corp.,https://www.nasdaq.com/symbol/veacw,
VREX,Varex Imaging Corporation,https://www.nasdaq.com/symbol/vrex,
VRNS,"Varonis Systems, Inc.",https://www.nasdaq.com/symbol/vrns,
VDSI,"VASCO Data Security International, Inc.",https://www.nasdaq.com/symbol/vdsi,
VBLT,Vascular Biogenics Ltd.,https://www.nasdaq.com/symbol/vblt,
VXRT,"Vaxart, Inc.",https://www.nasdaq.com/symbol/vxrt,
VBIV,"VBI Vaccines, Inc.",https://www.nasdaq.com/symbol/vbiv,
VTIQU,VectoIQ Acquisition Corp.,https://www.nasdaq.com/symbol/vtiqu,
VECO,Veeco Instruments Inc.,https://www.nasdaq.com/symbol/veco,
VEON,VEON Ltd.,https://www.nasdaq.com/symbol/veon,
VRA,"Vera Bradley, Inc.",https://www.nasdaq.com/symbol/vra,
VCYT,"Veracyte, Inc.",https://www.nasdaq.com/symbol/vcyt,
VSTM,"Verastem, Inc.",https://www.nasdaq.com/symbol/vstm,
VCEL,Vericel Corporation,https://www.nasdaq.com/symbol/vcel,
VRNT,Verint Systems Inc.,https://www.nasdaq.com/symbol/vrnt,
VRSN,"VeriSign, Inc.",https://www.nasdaq.com/symbol/vrsn,
VRSK,"Verisk Analytics, Inc.",https://www.nasdaq.com/symbol/vrsk,
VBTX,"Veritex Holdings, Inc.",https://www.nasdaq.com/symbol/vbtx,
VERI,"Veritone, Inc.",https://www.nasdaq.com/symbol/veri,
VRML,"Vermillion, Inc.",https://www.nasdaq.com/symbol/vrml,
VRNA,Verona Pharma plc,https://www.nasdaq.com/symbol/vrna,
VSAR,"Versartis, Inc.",https://www.nasdaq.com/symbol/vsar,
VTNR,"Vertex Energy, Inc",https://www.nasdaq.com/symbol/vtnr,
VRTX,Vertex Pharmaceuticals Incorporated,https://www.nasdaq.com/symbol/vrtx,
VERU,Veru Inc.,https://www.nasdaq.com/symbol/veru,
VIA,Viacom Inc.,https://www.nasdaq.com/symbol/via,
VIAB,Viacom Inc.,https://www.nasdaq.com/symbol/viab,
VSAT,"ViaSat, Inc.",https://www.nasdaq.com/symbol/vsat,
VIAV,Viavi Solutions Inc.,https://www.nasdaq.com/symbol/viav,
VICL,Vical Incorporated,https://www.nasdaq.com/symbol/vicl,
VICR,Vicor Corporation,https://www.nasdaq.com/symbol/vicr,
VCTR,"Victory Capital Holdings, Inc.",https://www.nasdaq.com/symbol/vctr,
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,https://www.nasdaq.com/symbol/ciz,
VSDA,VictoryShares Dividend Accelerator ETF,https://www.nasdaq.com/symbol/vsda,
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,https://www.nasdaq.com/symbol/cey,
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,https://www.nasdaq.com/symbol/cez,
CID,VictoryShares International High Div Volatility Wtd ETF,https://www.nasdaq.com/symbol/cid,
CIL,VictoryShares International Volatility Wtd ETF,https://www.nasdaq.com/symbol/cil,
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,https://www.nasdaq.com/symbol/cfo,
CFA,VictoryShares US 500 Volatility Wtd ETF,https://www.nasdaq.com/symbol/cfa,
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,https://www.nasdaq.com/symbol/csf,
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,https://www.nasdaq.com/symbol/cdc,
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,https://www.nasdaq.com/symbol/cdl,
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,https://www.nasdaq.com/symbol/vsmv,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,https://www.nasdaq.com/symbol/csb,
CSA,VictoryShares US Small Cap Volatility Wtd ETF,https://www.nasdaq.com/symbol/csa,
VRAY,"ViewRay, Inc.",https://www.nasdaq.com/symbol/vray,
VKTX,"Viking Therapeutics, Inc.",https://www.nasdaq.com/symbol/vktx,
VKTXW,"Viking Therapeutics, Inc.",https://www.nasdaq.com/symbol/vktxw,
VBFC,Village Bank and Trust Financial Corp.,https://www.nasdaq.com/symbol/vbfc,
VLGEA,"Village Super Market, Inc.",https://www.nasdaq.com/symbol/vlgea,
VNOM,Viper Energy Partners LP,https://www.nasdaq.com/symbol/vnom,
VIRC,Virco Manufacturing Corporation,https://www.nasdaq.com/symbol/virc,
VTSI,"VirTra, Inc.",https://www.nasdaq.com/symbol/vtsi,
VIRT,"Virtu Financial, Inc.",https://www.nasdaq.com/symbol/virt,
VRTS,"Virtus Investment Partners, Inc.",https://www.nasdaq.com/symbol/vrts,
VRTSP,"Virtus Investment Partners, Inc.",https://www.nasdaq.com/symbol/vrtsp,
BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://www.nasdaq.com/symbol/bbc,
BBP,Virtus LifeSci Biotech Products ETF,https://www.nasdaq.com/symbol/bbp,
VRTU,Virtusa Corporation,https://www.nasdaq.com/symbol/vrtu,
VTGN,"VistaGen Therapeutics, Inc.",https://www.nasdaq.com/symbol/vtgn,
VC,Visteon Corporation,https://www.nasdaq.com/symbol/vc,
VTL,"Vital Therapies, Inc.",https://www.nasdaq.com/symbol/vtl,
VIVE,"Viveve Medical, Inc.",https://www.nasdaq.com/symbol/vive,
VVPR,VivoPower International PLC,https://www.nasdaq.com/symbol/vvpr,
VVUS,"VIVUS, Inc.",https://www.nasdaq.com/symbol/vvus,
VOD,Vodafone Group Plc,https://www.nasdaq.com/symbol/vod,
VOXX,VOXX International Corporation,https://www.nasdaq.com/symbol/voxx,
VYGR,"Voyager Therapeutics, Inc.",https://www.nasdaq.com/symbol/vygr,
VSEC,VSE Corporation,https://www.nasdaq.com/symbol/vsec,
VTVT,vTv Therapeutics Inc.,https://www.nasdaq.com/symbol/vtvt,
VUZI,Vuzix Corporation,https://www.nasdaq.com/symbol/vuzi,
WBA,"Walgreens Boots Alliance, Inc.",https://www.nasdaq.com/symbol/wba,
WAFD,"Washington Federal, Inc.",https://www.nasdaq.com/symbol/wafd,
WAFDW,"Washington Federal, Inc.",https://www.nasdaq.com/symbol/wafdw,
WASH,"Washington Trust Bancorp, Inc.",https://www.nasdaq.com/symbol/wash,
WSBF,"Waterstone Financial, Inc.",https://www.nasdaq.com/symbol/wsbf,
WVE,WAVE Life Sciences Ltd.,https://www.nasdaq.com/symbol/wve,
WSTG,"Wayside Technology Group, Inc.",https://www.nasdaq.com/symbol/wstg,
WCFB,"WCF Bancorp, Inc.",https://www.nasdaq.com/symbol/wcfb,
WDFC,WD-40 Company,https://www.nasdaq.com/symbol/wdfc,
